A,m,阿(Chinese)|아(Korean Hangul)|𓂝(Hieroglyphs),Chinese|Korean (Rare)|Ancient Egyptian|Vietnamese (Rare),/a/|AH|/aː˧˧/,,,,,,,"Variant of Ah, from Chinese 阿 (ā), used in front of the last character of someone’s given name to express familiarity or friendliness (traditionally used in rural or southern Chinese dialects). It is also a Hokkien honorific prefix to rank seniority for kinship terms."
Á,,,Vietnamese,/ʔaː˧˦/|/ʔaː˨˩˦/|/ʔaː˦˥/,,,,,,,"From Sino-Vietnamese 亞 (Á) meaning ""Asia""."
Aa,m,,Sundanese,/ˈa.a/,,,,,,,Variant of Aang.
Aab,m,,Sundanese,/ˈa.ab/,,,,,,,"Sundanese diminutive of masculine names containing the sound ab (or other similar sounds), such as Abdullah or Abdurrohman."
Aaba,f,,Akan (Rare),,,,,,,,Variant of Aba
Aabaar,,,Akan,uh-BA-er,,,,,,,Not available.
Aabacuc,m,,Biblical Latin,ah-bah-kək,,,,,,,Variant of Abacuc.
Aaban,m,عابان(Arabic),Arabic|Indian,,,,,,,,"Means ""name of the angel"" in Arabic. It is rarely used in India."
Aabel,m,,Estonian (Archaic)|Finnish (Rare),,,,,,,,Estonian form and Finnish variant of Abel.
Aabey,f,,English (Rare),,,,,,,,Variant of Abbey
Aabha,f,आभा(Hindi),Indian|Hindi,a-ba(Indian),,,,,,,"Means ""glow, luster, brilliance"" in Hindi. See Abha."
Aabharan,m,,Indian,,,,,,,,Not available.
Aabharana,f,,Indian (Rare),,,,,,,,Variant transcription of Abharana.
Aabhas,m,,Indian,,,,,,,,Not available.
Aabhass,m,,Indian,,,,,,,,Not available.
Aabheer,m,,Sanskrit|Indian,,,,,,,,Not available.
Aabi,m,,"Estonian (Rare, Archaic)",,,,,,,,Not available.
Aabid,m,"عابد(Arabic, Urdu)",Arabic|Urdu,/ˈʕaː.bid/(Arabic)|/ˈɑː.bɪd̪/(Urdu)|/ˈʔɑː.bɪd̪/(Urdu),,,,,,,Alternate transcription of Arabic/Urdu عابد (see Abid).
Aabidah,f,عابدة(Arabic),Arabic,,,,,,,,Feminine form of Aabid.
Aabigail,f,,English (Modern),,,,,,,,Variant of Abigail
Aabiörn,m,,"Old Swedish (Rare, Archaic)",,,,,,,,Old Swedish variant of Ábiǫrn.
Aabiørn,m,,Old Swedish,,,,,,,,Old Swedish form of Ábiǫrn.
Aabira,f,عَابِرَة(Arabic),Arabic,,,,,,,,"Means ""fleeting, transient, passing by"" or ""interpreting"" in Arabic."
Aabjørn,m,,Danish,,,,,,,,Danish form of Ábiǫrn.
Aabke,m,,East Frisian (Archaic),,,,,,,,Not available.
Aabla,f,عبلة(Arabic),Arabic (Rare),,,,,,,,Variant transcription of 'Abla.
Aabo,m,,Estonian,,,,,,,,Variant of Aapo.
Aabra,m,,Finnish,,,,,,,,Uralic short form of Abram 1 or Abraham.
Aabram,m,,Old Swedish,,,,,,,,Old Swedish variant of Abram 1.
Aabroo,f,آبرو(Urdu),Urdu,,,,,,,,"From Persian آبرو (ābru) meaning ""honour, reputation, face""."
Aabu,m,,Finnish,,,,,,,,Variant of Aabo.
Aabyorn,m,,Old Swedish,,,,,,,,Old Swedish variant of Ábiǫrn.
Aabyrn,m,,Old Swedish,,,,,,,,Old Swedish variant of Ábiǫrn.
Aach,f,,West Frisian,,,,,,,,"Diminutive of Agathe, as well as names that begin with agi meaning ""sword""."
Aache,m,,Old Swedish,,,,,,,,Old Swedish variant of Aake.
Aachte,f,,East Frisian (Archaic),,,,,,,,Not available.
Aachtje,f,,East Frisian (Archaic),,,,,,,,Not available.
Aachtsje,f,,West Frisian,,,,,,,,"Diminutive of names beginning with agi meaning ""sword""."
Aacine,f,,"Norwegian (Rare, Archaic)",,,,,,,,Possibly a variant of Åsine.
Aad,m,,Dutch|Limburgish|West Frisian (Rare),/ˈaːt/,,,,,,,Short form of Adriaan and Adrianus.
Aadaan,m,,Somali,,,,,,,,Somali form of Adhan.
Aadal,,,Obscure,,,,,,,,Not available.
Aadam,m,"آدم(Urdu, Wadaad Arabic)",Urdu|Somali|Estonian,,,,,,,,"Urdu, Somali, and Estonian form of Adam."
Aadan,m,,"English (Modern, Rare)",/ˈeɪ.dən/,,,,,,,Variant of Aidan.
Aadar,m,,Indian (Rare),,,,,,,,Not available.
Aadarsh,m,आदर्श(Hindi),Hindi,/ˈɑː.d̪əɾʃ/,,,,,,,Alternate transcription of Hindi आदर्श (see Adarsh).
Aaddhe,m,,Old Swedish,,,,,,,,Old Swedish variant of Odde or Adde.
Aaddke,m,,Old Swedish,,,,,,,,Variant of Aaddhe.
Aade,f,,Estonian,,,,,,,,"Of uncertain origin and meaning. Theories include a derivation from Estonian aade ""idea, thought"" (compare the Finnish masculine name Aate)."
Aadel,f,,Norwegian (Rare),,,,,,,,"Variant of Adel, a short form of names starting with the Germanic name element adal ""noble""."
Aadem,m,,Hunsrik,,,,,,,,Hunsrik form of Adam
Aaden,m,,Somali,AHH-dan|AHH-den,,,,,,,Somali form of Adam.
Aadesh,m,"आदेश(Hindi, Marathi)",Indian|Hindi|Marathi,/ɑː.d̪eːʃ/(Hindi),,,,,,,"Derived from Sanskrit आदेश (ādeśa) meaning ""order, mandate, injunction""."
Aadhar,m,आधार(Hindi),Indian,AHD-hahr,,,,,,,Not available.
Aadhav,m,,Tamil|Malayalam,,,,,,,,Not available.
Aadhavan,m,ஆதவன்(Tamil),Tamil,,,,,,,,Alternate transcription of Tamil ஆதவன் (see Adhavan).
Aadhini,f,,Tamil,,,,,,,,Not available.
Aadhira,f,ஆதிரா(Tamil),Tamil|Malayalam (Rare),,,,,,,,Tamil and Malayalam form of Sanskrit Ardra (the name of a nakshatra in Indian astronomy).
Aadhiran,m,,Indian,,,,,,,,Not available.
Aadhya,f,आदया(Hindi),Hindi,,,,,,,,"Means ""original power"" or ""first creator"" in Sanskrit."
Aadhyasri,f,,Hindi,,,,,,,,Possibly a variant of Aadhya
Aadi,m,,Estonian|Indian,,,,,,,,Estonian form of Adolf.
Aadia,f,,Pakistani,ah-DEE-ah,,,,,,,Possibly meaning “first”.
